id,name,lon,lat
52696,SANTA BARBARA,-77.91645,2.36883
52250,EL CHARCO,-77.91027,2.247585
52473,MOSQUERA,-78.4897,2.417528
52390,LA TOLA,-78.28515,2.285563
52490,OLAYA  HERRERA,-78.35088,2.184303
52520,FRANCISCO PIZARRO,-78.60845,2.162509
52621,ROBERTO PAYAN,-78.42055,1.936278
52427,MAGUI,-77.94036,1.917225
52405,LEIVA,-77.37248,1.958125
52835,TUMACO,-78.69089,1.584466
52540,POLICARPA,-77.48918,1.730562
52256,EL ROSARIO,-77.38887,1.783292
52233,CUMBITARA,-77.5901,1.674284
52079,BARBACOAS,-78.13574,1.530729
52418,LOS ANDES,-77.62487,1.575142
52693,SAN PABLO,-77.02188,1.667536
52786,TAMINANGO,-77.35196,1.591253
52203,COLON,-77.08283,1.636564
52399,LA UNION,-77.15684,1.624135
52687,SAN LORENZO,-77.24255,1.554176
52378,LA CRUZ,-76.92308,1.561903
52083,BELEN,-77.05047,1.590042
52385,LA LLANADA,-77.70208,1.509712
52694,SAN PEDRO DE CARTAGO,-77.12537,1.552539
52685,SAN BERNARDO,-77.03556,1.536172
52019,ALBAN,-77.08275,1.496121
52051,ARBOLEDA,-77.15994,1.491605
52678,SAMANIEGO,-77.72347,1.435203
52260,EL TAMBO,-77.41608,1.443663
52240,CHACHAGUI,-77.31305,1.433926
52258,EL TABLON,-76.97289,1.376964
52411,LINARES,-77.54125,1.395625
52612,RICAURTE,-78.21801,1.2027
52110,BUESACO,-77.16898,1.335369
52699,SANTA CRUZ,-77.7706,1.319935
52381,LA FLORIDA,-77.41025,1.35361
52683,SANDONA,-77.47924,1.303942
52001,PASTO,-77.2082,1.038034
52565,PROVIDENCIA,-77.6273,1.246047
52435,MALLAMA,-77.86645,1.167253
52036,ANCUYA,-77.56559,1.270539
52838,TUQUERRES,-77.6671,1.157056
52207,CONSACA,-77.47436,1.223635
52320,GUAITARILLA,-77.55531,1.176188
52885,YACUANQUER,-77.43889,1.158146
52788,TANGUA,-77.38394,1.089842
52354,IMUES,-77.52959,1.089379
52720,SAPUYES,-77.70269,1.05669
52287,FUNES,-77.3363,0.9211665
52227,CUMBAL,-77.96431,0.9271855
52506,OSPINA,-77.59632,1.050035
52317,GUACHUCAL,-77.77772,0.9995145
52352,ILES,-77.54602,0.9979432
52585,PUPIALES,-77.66539,0.9327862
52323,GUALMATAN,-77.60552,0.9522809
52022,ALDANA,-77.73303,0.9110987
52210,CONTADERO,-77.54311,0.930569
52573,PUERRES,-77.31958,0.8201695
52224,CUASPUD,-77.77654,0.8779443
52215,CORDOBA,-77.35431,0.786545
52356,IPIALES,-77.38371,0.5690668
52560,POTOSI,-77.40303,0.7452672
52254,EL PE¥OL,-77.45913,1.51223
52480,NARIÑO,-77.35795,1.306629
